z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.6275754412671734,260343421888916.1,71.55030465758061,5.285237959227103,4.99336963238804,73.30795595005831,4.923457224960902,-1.7576512924777035,0.06991240742713778
0.570049789207824,335707767592011.56,115.49831127311026,9.464847380248308,9.305016707743906,94.09129330218957,7.159328282933309,21.40701797092069,2.145688424810597
0.28411950468378977,900769757822683.4,268.5841853956881,34.24668809084676,34.202860190220136,245.73466178574407,30.189886651497137,22.849523609944043,4.012973538722999
0.23710483945229072,780697354469352.2,250.4715774473216,28.15864939719325,28.105329314456572,210.83897073989746,23.961535432907166,39.632606707424145,4.143793881549406
0.23981053406094732,861954467647279.6,276.5277131838722,28.953156166257283,28.9013019081785,233.3410781604399,27.910370511668596,43.1866350234323,0.9909313965099038
0.2730518446065133,537387971429474.4,196.63223887740853,15.587319988234727,15.490789018498116,144.84634178940175,13.63165608364375,51.78589708800678,1.859132934854367
0.1641116578974514,575370376739296.2,165.26215071533272,14.30830714907726,14.20308605452827,152.77617625175782,14.74532852718306,12.485974463574905,-0.5422424726547899
0.11505106700021633,1024193062418158.9,296.1979398157451,36.819068596655306,36.77830627319873,273.1909641974306,35.31494580046885,23.00697561831447,1.4633604727298817
0.24984027337290846,293533778855827.0,83.404264388969,6.36706905949022,6.126954252180905,77.88845460024233,5.360260349849335,5.515809788726671,0.7666939023315704
0.21957968853801835,613054862683453.9,165.798826983983,16.97085667565125,16.882238486216707,164.33019833127977,16.467415123213126,1.4686286527032166,0.41482336300358114
0.1197190441918628,272976383988264.28,77.77500188365674,5.0482245645007495,4.741789878688087,70.95907276001466,4.650538508081997,6.8159291236420785,0.09125137060609045
0.19438231064238304,471965533147390.4,114.68308714273633,8.85244798832663,8.681349859672066,125.37869839375375,10.95876805505897,-10.695611251017425,-2.277418195386904
0.21188652423966525,311029844412153.7,66.77741858717486,5.9866654778543245,5.730633782029066,82.15328049458805,5.8043833497550334,-15.375861907413181,-0.07374956772596786
0.48113014759066164,280818078183671.25,87.10570545615194,6.88685119494824,6.6654871825966335,77.26629731506631,5.3156157476589385,9.839408141085627,1.349871434937695
0.4115127017831526,253976860729667.4,75.03564105838105,4.5579777264927355,4.216059885153896,68.94424088941463,4.473267153723768,6.091400168966416,-0.2572072685698714
0.6167822178100321,453084487850036.25,159.661833106065,13.595916991212786,13.485138443188061,128.76629512625078,11.484899032886524,30.895537979814208,2.0002394103015373
1.0265465521226784,334139746045723.1,93.38031195308457,7.745664278022807,7.549524164332383,101.13555608429763,8.041811549871898,-7.755244131213061,-0.4922873855395151
0.3237311172815464,290612431233607.06,86.89215661004619,6.2269210647155075,5.981182654475426,77.99100523126421,5.377038234980676,8.901151378781975,0.6041444194947507
0.2214831067854502,487944096662842.7,154.28273211259912,11.927923433289648,11.801498101106498,130.23565501991044,11.608084535254426,24.04707709268868,0.19341356585207237
0.19763914249859096,370102185501577.25,92.59773234051293,7.465736734275004,7.262040001645763,97.88878210612073,7.553092670186823,-5.291049765607795,-0.2910526685410595
0.6219460887069576,269251624910864.2,82.26382569824342,6.219518594497475,5.973475667256028,75.79504261572657,5.176310239551221,6.46878308251685,0.7971654277048073
0.274711030375958,284546474794549.2,54.60627846971757,3.521609814823085,3.066224989764822,75.74635805678341,5.142057985317724,-21.140079587065834,-2.0758329955529016
0.4126976230720314,570583156430027.0,199.1464284993824,19.081578782784977,19.002806341265224,157.44810682269826,15.488123903096012,41.698321676684145,3.5146824381692117
0.548198211666026,259920370697995.84,77.1780755878376,5.498024366200206,5.218071667899089,72.21169230262213,4.80672820857179,4.966383285215471,0.4113434593272993
0.5212957923611867,288867173608379.9,68.90745810204933,6.0233498023060354,5.768946423822998,80.06101395427193,5.6111313053462935,-11.153555852222595,0.15781511847670426
0.41419754679376286,278721679260426.53,87.6727222727109,6.386925954230721,6.14758677407859,75.83555192759269,5.162598600505095,11.83717034511821,0.9849881735734956
1.0356544385308004,434284143673747.0,103.95941344771484,10.031411158308474,9.880749456748498,132.33658172389377,12.05149502910432,-28.377168276178935,-2.1707455723558216
0.11944640217818825,285651099863489.3,64.35424005573765,5.329626896760109,5.0403296378975835,74.31840572778256,4.98554971565001,-9.964165672044913,0.05477992224757333
0.4312606399390937,251906829344693.94,55.80745639082006,4.045719796073812,3.6562068689207847,68.59286050759256,4.4404549673294476,-12.785404116772504,-0.7842480984086628
0.3668855138158811,258322022003714.2,86.45334809177211,5.883692577727754,5.62297415512544,69.64106851766336,4.5381608092529975,16.812279574108757,1.0848133458724423
0.8656292642384706,276618764619009.75,99.47209449430417,6.4298242711601095,6.192143421950079,81.19714549710403,5.764653658904512,18.27494899720014,0.42748976304556674
0.17094458851360633,368101425344272.1,135.48624642429257,8.60913362007601,8.433100360384849,96.96774327302597,7.4435588061948375,38.5185031512666,0.9895415541900112
0.30631326173080275,269425275118403.3,63.458505367540596,4.876826232908107,4.55888518236429,71.99732532411366,4.766458213197209,-8.538819956573064,-0.20757303083291934
0.45709347492919017,303246652660353.5,85.2828372103838,5.659469564600944,5.3879120030531675,83.23320418832454,5.942479260507935,2.0496330220592682,-0.5545672574547673
0.22298539862353625,615569958727488.5,237.52595046669546,25.225349114670284,25.165814867732713,165.10250463355865,16.584790947636435,72.42344583313681,8.581023920096278
0.3227821588922455,292156881000754.3,65.00597183660524,5.400203434379069,5.114899523224234,78.40200417314996,5.4196288332052776,-13.396032336544721,-0.30472930998104353
0.46714993238540536,521941833482281.94,149.01673448298865,15.12686002366481,15.0273714992193,145.06501778629558,13.70518629801507,3.951716696693069,1.3221852012042294
0.37379853558040455,270968406028458.62,63.09138038405154,4.601576577510468,4.263156928696497,73.2018927067189,4.892134161972189,-10.110512322667354,-0.628977233275692
0.11466137553265417,298822841290558.56,80.68488215187857,5.7116061382324865,5.442650519580972,77.76341322550557,5.336784966467062,2.921468926372995,0.10586555311390988
0.6974952193360883,430911793050544.0,105.67643994892676,9.465605522973469,9.305787871886283,124.02910207143731,10.870197392181892,-18.35266212251055,-1.5644095202956088
1.191436760293626,296719724435194.56,127.74658566505776,9.413950208430537,9.253240433859338,92.03725755075456,6.9975310947997045,35.709328114303204,2.2557093390596332
0.4704183594201572,253283065187037.0,71.65497281166753,5.3961587712270624,5.110629069330972,69.42276467529423,4.524411043356915,2.232208136373302,0.5862180259740573
0.23085206654214532,525850552686877.3,130.87220081952742,12.782806404816304,12.664917669807913,140.76227519828063,13.049342950195538,-9.890074378753212,-0.38442528038762447
0.38799299583995794,275929748232488.72,98.90010545409154,5.963454086739473,5.7063810462191995,74.74087657775529,5.048786165452747,24.159228876336257,0.6575948807664522
0.21582237565655685,252939721579935.75,85.5970403000958,5.304408060377078,5.013655838905709,66.57333711220285,4.230937121610118,19.02370318789295,0.782718717295591
0.5257520142889597,419641355897570.06,113.23198700635935,9.81766154371359,9.663667946846722,117.26519775823633,9.962189262181356,-4.033210751876979,-0.298521315334634
0.3993301607569021,486039472651410.9,150.50070121171404,13.110531244180438,12.995615780124906,133.3980233149311,12.068133734954783,17.10267789678295,0.9274820451701231
0.10238816969934757,541696269049616.3,140.56437184671506,13.165552412152161,13.051121419905861,142.41127056010782,13.255316632840653,-1.8468987133927612,-0.20419521293479193
0.21556760669008548,296996063344108.3,80.38023581836501,5.708810005940221,5.439716140013483,78.41733125208064,5.412294060562709,1.9629045662843652,0.02742207945077446
0.13896105432718847,553949387073997.7,122.40697035107104,12.760707423198369,12.64261262320688,146.44676617938742,13.831283064401445,-24.039795828316386,-1.1886704411945654
0.30506294538994266,412125818093660.6,113.5665026586204,9.229517296401259,9.065538567816587,111.04890064745715,9.145809913665259,2.517602011163248,-0.08027134584867213
0.1539387285407739,305652769131738.7,82.58735083631278,6.3214930173354045,6.079578436719134,80.020997781584,5.574578719514916,2.566353054728779,0.5049997172042184
0.523041254490236,253452405900413.4,58.37450101580455,4.413909159443594,4.059876114836517,70.08261519025604,4.593251072483446,-11.708114174451488,-0.5333749576469291
0.11083940963850059,492694386627541.94,122.86826608182083,9.169834414653595,9.004768913868109,129.43484166687472,11.482547847455404,-6.566575585053883,-2.4777789335872953
0.6128362599628812,283701919734006.56,67.63986215778866,4.945777257305326,4.632570849849853,79.82312954086609,5.59466026972328,-12.183267383077435,-0.9620894198734273
0.13012145477110174,525469162298958.8,123.94327205617121,10.270524434641613,10.123421959128763,138.59710987872998,12.729931098258017,-14.65383782255877,-2.6065091391292547
0.2086795848467256,272263091383391.53,61.865006372994685,4.226761613499935,3.855582152847553,71.68810583760208,4.72864362706524,-9.823099464607395,-0.8730614742176868
0.15284007668192912,252783898598265.9,61.0490999731149,4.15559085437426,3.777424433255945,65.91842546347371,4.164657887868329,-4.869325490358811,-0.38723345461238434
0.6127877439979897,270246182850644.56,83.57611871685567,6.557264559503552,6.324374949615283,75.96270527818724,5.192738446054566,7.613413438668431,1.131636503560717
0.5258164482666309,999149030495515.0,432.1041257560403,50.560625989622295,50.53094992638145,284.09321495738,37.69639880545493,148.0109107986603,12.83455112092652
0.4465138538548219,518344811720879.9,219.74070096063483,17.99704180043861,17.913500874109857,143.55440515293924,13.486531906152274,76.18629580769559,4.426968967957583
0.29668766672318314,331770244044908.2,67.69254372726806,5.965115934060911,5.708117737642364,88.89290640656014,6.5435828304118555,-21.200362679292084,-0.8354650927694918
0.15212406723681213,405561211358537.2,106.39683937840447,8.085852212877425,7.898164724066898,106.75181589187953,8.599012982812571,-0.35497651347506576,-0.7008482587456726
0.4451918958077037,265663744272983.28,77.80520883801253,6.337729884081629,6.09645963519659,72.58210994626623,4.835584036070659,5.223098891746304,1.2608755991259306
0.10014803332203304,601581064085817.8,142.51365736290612,14.780769961154308,14.67893595069348,158.4379580822373,15.56075588738779,-15.924300719331171,-0.8818199366943098
0.4144642710850486,395443220504113.75,118.78104170770077,8.724743423690546,8.551090445623378,108.35362858543365,8.829454757076826,10.427413122267112,-0.27836431145344775
0.3067697843589027,276129976300138.44,68.94378010687682,5.320545421397961,5.030725949717278,73.83058123880305,4.950187000446556,-4.886801131926234,0.08053894927072136
0.4608075121523335,472619255510917.0,123.92499167041784,11.710400878261005,11.58160130247869,130.9583867607272,11.749549382236296,-7.033395090309355,-0.16794807975760584
0.2534934572791869,307986943990540.6,77.5537309201133,4.798654577703354,4.4751632099973015,81.84794747130749,5.775592952869878,-4.2942165511941965,-1.3004297428725762
0.46232822527681283,309656606076785.7,103.03811894976901,5.9181121720571355,5.658979738526268,85.10185388882626,6.144783125150867,17.93626506094276,-0.48580338662459877
0.4265881575264169,415166607172091.94,124.90787407865034,10.44941366636882,10.304865160248116,114.09526723081193,9.544297820615231,10.81260684783841,0.7605673396328854
0.37392948927654546,259918933074525.38,60.10435726806341,4.550642534699106,4.208128738360164,70.15992948549345,4.589625360433855,-10.05557221743004,-0.3814966220736906
0.13805914804821467,273132240718542.56,59.89661479133527,4.871883829087214,4.553597703368348,71.18443086612399,4.673972627264334,-11.287816074788722,-0.12037492389598548
0.14249872370129593,275657860081144.03,61.79913394427536,4.4544657624894155,4.103932897744603,71.90133808779726,4.745243402249335,-10.102204143521895,-0.641310504504732
0.4870500491685007,306206554517656.5,85.34748186330062,7.277545300141829,7.068427377827152,84.48102795397885,6.0799755626474665,0.8664539093217627,0.9884518151796851
0.2954323759263959,371978301767568.25,77.64019345207076,6.753254265162295,6.52736111839484,99.87470362353098,7.796291858450558,-22.234510171460215,-1.2689307400557182
0.17759692221962756,321092872816300.2,70.72429543530303,5.331882137229988,5.04271426171583,84.43559519277197,6.045529395429379,-13.711299757468936,-1.0028151337135496
0.6460156603471403,585242845849061.4,188.71169731589166,16.319386894159493,16.227211362438855,168.00970199234467,17.143231202644788,20.70199532354698,-0.9160198402059336
0.5491939718003928,294671664902773.2,101.50485021524906,5.917550463141888,5.6583923055785705,82.08584768109601,5.828626550810854,19.41900253415305,-0.17023424523228314
0.10890271065296925,657416024558318.8,158.88902744130078,19.020614412044182,18.941588439506937,173.66097711463047,17.865031591583296,-14.771949673329686,1.0765568479236407
0.37830474308702877,280119949381102.16,68.79842164286721,5.938208284657719,5.679992749289172,75.77965914007238,5.153879991825849,-6.981237497205171,0.5261127574633235
0.8865084974223613,295121529776727.75,82.9675984207967,6.669108440550839,6.44026454362136,87.04617172558575,6.402610190822463,-4.078573304789046,0.037654352798897506
0.3730800632451833,338067782480394.94,127.66061174981819,8.805376221325162,8.633345261199658,91.72310152056625,6.867712657555744,35.93751022925194,1.7656326036439136
0.5524204522988285,321453383371171.3,83.02853161017833,7.9085406216784,7.716541632411333,89.75099583562685,6.666505195054571,-6.722464225448519,1.0500364373567628
0.45214542906259836,314183654537424.06,68.03831321717922,5.173400953156059,4.874841271479105,86.22567124800668,6.266173557690517,-18.187358030827454,-1.3913322862114121
